id,symbol,name,price_usd,market_cap_b,volume_24h,change_24h_pct,trend,extracted_at
bitcoin,btc,Bitcoin,78773.0,1581.083725874,27744265669.0,0.60698,Up,2026-08-26T16:18:48.333284
ethereum,eth,Ethereum,2492.18,300.702441271,11311321040.0,2.53471,Up,2026-08-26T16:18:48.333284
tether,usdt,Tether,0.999968,183.356321679,50109752864.0,0.01688,Up,2026-08-26T16:18:48.333284
binancecoin,bnb,BNB,701.63,93.391720777,870764130.0,1.39165,Up,2026-08-26T16:18:48.333284
ripple,xrp,XRP,1.39,87.548822802,3571540762.0,-2.76059,Down,2026-08-26T16:18:48.333284
usd-coin,usdc,USDC,0.999985,73.51402354,14668582570.0,0.02112,Up,2026-08-26T16:18:48.333284
solana,sol,Solana,97.56,56.929040723,2876406929.0,1.04337,Up,2026-08-26T16:18:48.333284
tron,trx,TRON,0.33589,31.881806682,515356107.0,-0.49738,Down,2026-08-26T16:18:48.333284
figure-heloc,figr_heloc,Figure Heloc,1.003,21.752850479,354079058.0,-3.51505,Down,2026-08-26T16:18:48.333284
hyperliquid,hype,Hyperliquid,81.17,18.034600478,1124572033.0,2.62441,Up,2026-08-26T16:18:48.333284
dogecoin,doge,Dogecoin,0.085818,13.359503301,617827840.0,-0.09477,Down,2026-08-26T16:18:48.333284
zcash,zec,Zcash,787.89,13.277839203,1033683769.0,2.96196,Up,2026-08-26T16:18:48.333284
rain,rain,Rain,0.01754073,12.440351551,53417206.0,-4.02971,Down,2026-08-26T16:18:48.333284
usds,usds,USDS,0.99974,9.722463135,110639133.0,0.01029,Up,2026-08-26T16:18:48.333284
whitebit,wbt,WhiteBIT Coin,72.91,8.596978071,107773570.0,1.00345,Up,2026-08-26T16:18:48.333284
chainlink,link,Chainlink,11.4,8.527751881,330962045.0,1.19145,Up,2026-08-26T16:18:48.333284
leo-token,leo,LEO Token,9.25,8.508864287,175864.0,-1.32633,Down,2026-08-26T16:18:48.333284
monero,xmr,Monero,433.8,8.160414377,80953143.0,0.62261,Up,2026-08-26T16:18:48.333284
cardano,ada,Cardano,0.207816,7.791758428,362876073.0,-0.69593,Down,2026-08-26T16:18:48.333284
stellar,xlm,Stellar,0.181244,6.271523211,161829123.0,-1.41426,Down,2026-08-26T16:18:48.333284
bitcoin-cash,bch,Bitcoin Cash,264.71,5.316700436,120510667.0,0.35102,Up,2026-08-26T16:18:48.333284
dai,dai,Dai,0.999935,4.577339721,257093886.0,0.01942,Up,2026-08-26T16:18:48.333284
canton-network,cc,Canton,0.11588,4.567826663,8887342.0,-1.48627,Down,2026-08-26T16:18:48.333284
usd1-wlfi,usd1,USD1,0.999608,4.075836942,974752053.0,0.03921,Up,2026-08-26T16:18:48.333284
ethena-usde,usde,Ethena USDe,0.999823,4.050020255,44722468.0,0.02677,Up,2026-08-26T16:18:48.333284
litecoin,ltc,Litecoin,49.91,3.869914322,311829186.0,-0.30518,Down,2026-08-26T16:18:48.333284
the-open-network,gram,Gram (prev. Toncoin),1.4,3.867451978,40034754.0,-3.86342,Down,2026-08-26T16:18:48.333284
hedera-hashgraph,hbar,Hedera,0.077728,3.407827611,67317430.0,-0.27951,Down,2026-08-26T16:18:48.333284
global-dollar,usdg,Global Dollar,1.0,3.349939605,417708076.0,0.0213,Up,2026-08-26T16:18:48.333284
avalanche-2,avax,Avalanche,7.32,3.157237179,160136535.0,-0.03044,Down,2026-08-26T16:18:48.333284
shiba-inu,shib,Shiba Inu,5.3e-06,3.119871225,79377189.0,0.56099,Up,2026-08-26T16:18:48.333284
