id,symbol,name,price_usd,market_cap_b,volume_24h,change_24h_pct,trend,extracted_at
bitcoin,btc,Bitcoin,75991.0,1526.882001777,39194515730.0,-3.89803,Down,2026-09-15 14:15:12.063738
ethereum,eth,Ethereum,2404.27,293.620378161,20023829413.0,-5.24686,Down,2026-09-15 14:15:12.063738
tether,usdt,Tether,0.999451,183.333819988,67739600956.0,-0.04482,Down,2026-09-15 14:15:12.063738
binancecoin,bnb,BNB,720.24,95.915626751,1020332425.0,-0.79977,Down,2026-09-15 14:15:12.063738
ripple,xrp,XRP,1.31,82.58524689,5437166245.0,-10.14824,Down,2026-09-15 14:15:12.063738
usd-coin,usdc,USDC,0.999694,73.890522757,19965614286.0,-0.02101,Down,2026-09-15 14:15:12.063738
solana,sol,Solana,98.22,57.679155678,3842932306.0,-4.97965,Down,2026-09-15 14:15:12.063738
tron,trx,TRON,0.332391,31.57210042,485788410.0,-2.41049,Down,2026-09-15 14:15:12.063738
figure-heloc,figr_heloc,Figure Heloc,1.038,23.494459275,52965690.0,-0.39141,Down,2026-09-15 14:15:12.063738
zcash,zec,Zcash,1148.21,19.452595867,981969505.0,-3.16968,Down,2026-09-15 14:15:12.063738
hyperliquid,hype,Hyperliquid,77.24,17.153347111,829107876.0,-5.22496,Down,2026-09-15 14:15:12.063738
dogecoin,doge,Dogecoin,0.080852,12.615013657,790117126.0,-4.66727,Down,2026-09-15 14:15:12.063738
rain,rain,Rain,0.01421153,10.079454472,23733173.0,-0.84344,Down,2026-09-15 14:15:12.063738
usds,usds,USDS,0.999468,9.817226635,178978431.0,-0.03616,Down,2026-09-15 14:15:12.063738
monero,xmr,Monero,505.37,9.509776439,120398714.0,-1.78197,Down,2026-09-15 14:15:12.063738
whitebit,wbt,WhiteBIT Coin,78.13,9.21445489,161156949.0,-4.41727,Down,2026-09-15 14:15:12.063738
chainlink,link,Chainlink,11.1,8.314716528,400179429.0,-4.89383,Down,2026-09-15 14:15:12.063738
leo-token,leo,LEO Token,8.81,8.103331631,381978.0,-2.10565,Down,2026-09-15 14:15:12.063738
cardano,ada,Cardano,0.198456,7.457276661,415382499.0,-6.73996,Down,2026-09-15 14:15:12.063738
stellar,xlm,Stellar,0.180145,6.284718414,422773714.0,-7.00103,Down,2026-09-15 14:15:12.063738
ethena-usde,usde,Ethena USDe,0.999179,4.702630624,52089723.0,-0.07035,Down,2026-09-15 14:15:12.063738
dai,dai,Dai,0.999991,4.602552094,321224390.0,0.01879,Up,2026-09-15 14:15:12.063738
bitcoin-cash,bch,Bitcoin Cash,218.13,4.385168497,145470146.0,-3.6276,Down,2026-09-15 14:15:12.063738
usd1-wlfi,usd1,USD1,0.999356,4.343835014,1173890122.0,-0.03871,Down,2026-09-15 14:15:12.063738
litecoin,ltc,Litecoin,51.53,3.999787355,227700852.0,-4.46962,Down,2026-09-15 14:15:12.063738
uniswap,uni,Uniswap,6.36,3.972334406,777294307.0,-4.54303,Down,2026-09-15 14:15:12.063738
