id,symbol,name,price_usd,market_cap_b,volume_24h,change_24h_pct,trend,extracted_at
bitcoin,btc,Bitcoin,78747.0,1581.071360419,34534161527.0,0.19242,Up,2026-09-09 13:07:45.370095
ethereum,eth,Ethereum,2494.87,304.351408064,12321871474.0,0.06382,Up,2026-09-09 13:07:45.370095
tether,usdt,Tether,0.999842,183.431501635,53262507103.0,0.00855,Up,2026-09-09 13:07:45.370095
binancecoin,bnb,BNB,741.35,98.706581157,963251554.0,-1.44918,Down,2026-09-09 13:07:45.370095
ripple,xrp,XRP,1.42,89.189295781,2497568810.0,-0.63666,Down,2026-09-09 13:07:45.370095
usd-coin,usdc,USDC,0.999911,74.317830786,15168027732.0,-0.00368,Down,2026-09-09 13:07:45.370095
solana,sol,Solana,103.64,60.733984967,2922497474.0,-0.28398,Down,2026-09-09 13:07:45.370095
tron,trx,TRON,0.340299,32.302804425,325481194.0,0.36387,Up,2026-09-09 13:07:45.370095
figure-heloc,figr_heloc,Figure Heloc,1.029,23.038254916,78830005.0,-1.58159,Down,2026-09-09 13:07:45.370095
zcash,zec,Zcash,1264.15,21.394037085,1600972631.0,7.06196,Up,2026-09-09 13:07:45.370095
hyperliquid,hype,Hyperliquid,86.86,19.324814074,1090169263.0,3.23998,Up,2026-09-09 13:07:45.370095
dogecoin,doge,Dogecoin,0.089031,13.871000302,845455632.0,-1.46679,Down,2026-09-09 13:07:45.370095
rain,rain,Rain,0.01621862,11.502105789,35287142.0,-2.59288,Down,2026-09-09 13:07:45.370095
usds,usds,USDS,0.999944,9.863526935,210200251.0,-0.01078,Down,2026-09-09 13:07:45.370095
whitebit,wbt,WhiteBIT Coin,81.38,9.594627413,100576826.0,-0.13849,Down,2026-09-09 13:07:45.370095
monero,xmr,Monero,508.96,9.577829191,135154029.0,1.09078,Up,2026-09-09 13:07:45.370095
chainlink,link,Chainlink,12.01,8.983650937,7050237871.0,-5.41581,Down,2026-09-09 13:07:45.370095
leo-token,leo,LEO Token,9.18,8.444821933,165038.0,-0.21276,Down,2026-09-09 13:07:45.370095
cardano,ada,Cardano,0.217763,8.164764694,477446217.0,-3.07414,Down,2026-09-09 13:07:45.370095
stellar,xlm,Stellar,0.185351,6.447168929,166423571.0,-2.12609,Down,2026-09-09 13:07:45.370095
bitcoin-cash,bch,Bitcoin Cash,258.34,5.186927704,136957041.0,0.38617,Up,2026-09-09 13:07:45.370095
dai,dai,Dai,0.999985,4.592847,285154749.0,0.01406,Up,2026-09-09 13:07:45.370095
ethena-usde,usde,Ethena USDe,0.999757,4.465267005,101046478.0,-0.0033,Down,2026-09-09 13:07:45.370095
usd1-wlfi,usd1,USD1,0.999468,4.277639667,1038106185.0,-0.02156,Down,2026-09-09 13:07:45.370095
litecoin,ltc,Litecoin,54.37,4.215062452,278534244.0,0.08441,Up,2026-09-09 13:07:45.370095
uniswap,uni,Uniswap,6.61,4.115909196,554498945.0,-3.99247,Down,2026-09-09 13:07:45.370095
canton-network,cc,Canton,0.103712,4.103977561,10302011.0,-3.81285,Down,2026-09-09 13:07:45.370095
the-open-network,gram,Gram (prev. Toncoin),1.39,3.861835596,30298474.0,-1.60508,Down,2026-09-09 13:07:45.370095
avalanche-2,avax,Avalanche,7.95,3.431756168,246252933.0,-0.8954,Down,2026-09-09 13:07:45.370095
hedera-hashgraph,hbar,Hedera,0.078087,3.42138442,65141850.0,-2.06592,Down,2026-09-09 13:07:45.370095
near,near,NEAR Protocol,2.61,3.409143586,693712318.0,10.6631,Up,2026-09-09 13:07:45.370095
global-dollar,usdg,Global Dollar,1.0,3.320990066,1279962992.0,0.00614,Up,2026-09-09 13:07:45.370095
sui,sui,Sui,0.799755,3.274661164,573409965.0,-2.92572,Down,2026-09-09 13:07:45.370095
shiba-inu,shib,Shiba Inu,5.4e-06,3.177720709,73779114.0,-0.88601,Down,2026-09-09 13:07:45.370095
crypto-com-chain,cro,Cronos,0.059801,2.902542842,16786071.0,-0.23161,Down,2026-09-09 13:07:45.370095
paypal-usd,pyusd,PayPal USD,0.999931,2.82382569,53661759.0,-0.00723,Down,2026-09-09 13:07:45.370095
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2.817933205,0.0,0.0,Flat,2026-09-09 13:07:45.370095
memecore,m,MemeCore,1.2,2.720169607,1379645.0,0.64501,Up,2026-09-09 13:07:45.370095
tether-gold,xaut,Tether Gold,4414.01,2.704852213,192204847.0,0.62591,Up,2026-09-09 13:07:45.370095
hashnote-usyc,usyc,Circle USYC,1.14,2.624847293,0.0,0.00866,Up,2026-09-09 13:07:45.370095
bittensor,tao,Bittensor,259.42,2.489766212,259080087.0,-1.1358,Down,2026-09-09 13:07:45.370095
ripple-usd,rlusd,Ripple USD,1.0,2.432072322,194782549.0,0.00071,Up,2026-09-09 13:07:45.370095
okb,okb,OKB,113.32,2.379087642,19347560.0,-0.65662,Down,2026-09-09 13:07:45.370095
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,2.207773653,3369043.0,0.05035,Up,2026-09-09 13:07:45.370095
mantle,mnt,Mantle,0.626226,2.068015902,28171442.0,-2.33943,Down,2026-09-09 13:07:45.370095
aster-2,aster,Aster,0.746072,2.016138949,121037465.0,-1.65945,Down,2026-09-09 13:07:45.370095
aave,aave,Aave,129.09,1.990645358,188434135.0,-0.38676,Down,2026-09-09 13:07:45.370095
pump-fun,pump,Pump.fun,0.00474562,1.968751362,287124517.0,7.95227,Up,2026-09-09 13:07:45.370095
polkadot,dot,Polkadot,1.13,1.922238384,338674176.0,-8.68188,Down,2026-09-09 13:07:45.370095
pax-gold,paxg,PAX Gold,4418.59,1.910791038,141741266.0,0.68663,Up,2026-09-09 13:07:45.370095
