id,symbol,name,price_usd,market_cap_b,volume_24h,change_24h_pct,trend,extracted_at
bitcoin,btc,Bitcoin,78761.0,1581.022500424,28024319764.0,0.22686,Up,2026-08-26T17:00:58.205746
ethereum,eth,Ethereum,2497.38,301.199831732,11639138708.0,2.30451,Up,2026-08-26T17:00:58.205746
tether,usdt,Tether,0.999961,183.356714276,50332488605.0,0.01485,Up,2026-08-26T17:00:58.205746
binancecoin,bnb,BNB,703.08,93.597803814,866914248.0,1.49907,Up,2026-08-26T17:00:58.205746
ripple,xrp,XRP,1.4,87.81803848,3353035362.0,-2.71115,Down,2026-08-26T17:00:58.205746
usd-coin,usdc,USDC,0.999952,73.734437645,14815709920.0,0.01221,Up,2026-08-26T17:00:58.205746
solana,sol,Solana,98.16,57.330618551,2843679115.0,1.00367,Up,2026-08-26T17:00:58.205746
tron,trx,TRON,0.335323,31.828721411,520302259.0,-0.64732,Down,2026-08-26T17:00:58.205746
figure-heloc,figr_heloc,Figure Heloc,1.003,21.751567651,353129944.0,-3.45439,Down,2026-08-26T17:00:58.205746
hyperliquid,hype,Hyperliquid,81.92,18.22771414,1164495825.0,2.84616,Up,2026-08-26T17:00:58.205746
dogecoin,doge,Dogecoin,0.086259,13.422797743,607059760.0,-0.11014,Down,2026-08-26T17:00:58.205746
zcash,zec,Zcash,788.87,13.318205777,1026529962.0,1.18004,Up,2026-08-26T17:00:58.205746
rain,rain,Rain,0.01751424,12.417883474,52649987.0,-4.19478,Down,2026-08-26T17:00:58.205746
usds,usds,USDS,0.999642,9.72118147,110826146.0,-0.0125,Down,2026-08-26T17:00:58.205746
whitebit,wbt,WhiteBIT Coin,72.88,8.596905707,106858344.0,0.64799,Up,2026-08-26T17:00:58.205746
chainlink,link,Chainlink,11.47,8.574395712,339326587.0,1.33582,Up,2026-08-26T17:00:58.205746
leo-token,leo,LEO Token,9.23,8.491861208,258898.0,-1.33496,Down,2026-08-26T17:00:58.205746
monero,xmr,Monero,434.87,8.176557295,80863042.0,-0.47137,Down,2026-08-26T17:00:58.205746
cardano,ada,Cardano,0.20888,7.827763418,368577702.0,-0.50513,Down,2026-08-26T17:00:58.205746
stellar,xlm,Stellar,0.181783,6.289663198,159686273.0,-1.43444,Down,2026-08-26T17:00:58.205746
bitcoin-cash,bch,Bitcoin Cash,265.44,5.328318501,121062593.0,0.33903,Up,2026-08-26T17:00:58.205746
canton-network,cc,Canton,0.116546,4.591014497,9349347.0,-1.65104,Down,2026-08-26T17:00:58.205746
dai,dai,Dai,1.0,4.577818521,262727314.0,-0.00347,Down,2026-08-26T17:00:58.205746
usd1-wlfi,usd1,USD1,0.999578,4.075775762,980751421.0,0.02449,Up,2026-08-26T17:00:58.205746
ethena-usde,usde,Ethena USDe,0.999829,4.050047224,45722890.0,0.01615,Up,2026-08-26T17:00:58.205746
litecoin,ltc,Litecoin,50.09,3.881687768,319957646.0,-0.47782,Down,2026-08-26T17:00:58.205746
the-open-network,gram,Gram (prev. Toncoin),1.4,3.869988319,39810231.0,-3.90025,Down,2026-08-26T17:00:58.205746
hedera-hashgraph,hbar,Hedera,0.077973,3.415822185,70775303.0,0.07823,Up,2026-08-26T17:00:58.205746
global-dollar,usdg,Global Dollar,1.0,3.349736747,426297067.0,0.011,Up,2026-08-26T17:00:58.205746
avalanche-2,avax,Avalanche,7.35,3.169267556,147914960.0,-0.06914,Down,2026-08-26T17:00:58.205746
shiba-inu,shib,Shiba Inu,5.3e-06,3.119287208,80431592.0,0.4145,Up,2026-08-26T17:00:58.205746
sui,sui,Sui,0.750086,3.054037116,425222820.0,-1.38183,Down,2026-08-26T17:00:58.205746
hashnote-usyc,usyc,Circle USYC,1.14,2.891742323,0.0,0.00882,Up,2026-08-26T17:00:58.205746
crypto-com-chain,cro,Cronos,0.058608,2.8423309,7498769.0,0.2807,Up,2026-08-26T17:00:58.205746
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2.810713934,0.0,0.0,Flat,2026-08-26T17:00:58.205746
tether-gold,xaut,Tether Gold,4585.41,2.810167933,238636707.0,-1.28396,Down,2026-08-26T17:00:58.205746
paypal-usd,pyusd,PayPal USD,0.99991,2.768133685,80182329.0,-0.00094,Down,2026-08-26T17:00:58.205746
uniswap,uni,Uniswap,4.36,2.712656392,235630702.0,2.4776,Up,2026-08-26T17:00:58.205746
memecore,m,MemeCore,1.11,2.522381588,3481285.0,-3.8137,Down,2026-08-26T17:00:58.205746
near,near,NEAR Protocol,1.87,2.438362209,174405831.0,-0.14359,Down,2026-08-26T17:00:58.205746
okb,okb,OKB,112.44,2.360630936,29716611.0,-0.33465,Down,2026-08-26T17:00:58.205746
bittensor,tao,Bittensor,231.49,2.221649554,147589944.0,0.61763,Up,2026-08-26T17:00:58.205746
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2.184048959,1080376.0,0.23283,Up,2026-08-26T17:00:58.205746
ripple-usd,rlusd,Ripple USD,1.0,2.10326394,132520327.0,0.01027,Up,2026-08-26T17:00:58.205746
pax-gold,paxg,PAX Gold,4593.25,1.984844015,127105806.0,-1.3108,Down,2026-08-26T17:00:58.205746
aster-2,aster,Aster,0.715719,1.930080197,101394062.0,2.82806,Up,2026-08-26T17:00:58.205746
aave,aave,Aave,125.11,1.92757405,237863580.0,-1.28977,Down,2026-08-26T17:00:58.205746
pump-fun,pump,Pump.fun,0.00481178,1.874722513,262889826.0,3.05177,Up,2026-08-26T17:00:58.205746
world-liberty-financial,wlfi,World Liberty Financial,0.058212,1.84964878,44924334.0,0.85968,Up,2026-08-26T17:00:58.205746
ondo-finance,ondo,Ondo,0.368428,1.793100643,95108565.0,1.11597,Up,2026-08-26T17:00:58.205746
