id,symbol,name,price_usd,market_cap_b,volume_24h,change_24h_pct,trend,extracted_at
bitcoin,btc,Bitcoin,78420.0,1574.082678358,29782356131.0,-0.94133,Down,2026-08-26T15:38:25.275845
ethereum,eth,Ethereum,2458.37,296.621383296,11755677933.0,-0.4023,Down,2026-08-26T15:38:25.275845
tether,usdt,Tether,0.999936,183.354996091,52169409720.0,0.0006,Up,2026-08-26T15:38:25.275845
binancecoin,bnb,BNB,699.27,93.101336447,877472712.0,-0.08106,Down,2026-08-26T15:38:25.275845
ripple,xrp,XRP,1.39,86.942295586,4007621540.0,-6.01096,Down,2026-08-26T15:38:25.275845
usd-coin,usdc,USDC,0.999953,73.513637508,14950072348.0,0.002,Up,2026-08-26T15:38:25.275845
solana,sol,Solana,97.01,56.63786445,3097378583.0,-1.06738,Down,2026-08-26T15:38:25.275845
tron,trx,TRON,0.335158,31.812141845,560624692.0,-1.72777,Down,2026-08-26T15:38:25.275845
figure-heloc,figr_heloc,Figure Heloc,1.008,21.870719775,415687205.0,-3.15529,Down,2026-08-26T15:38:25.275845
hyperliquid,hype,Hyperliquid,80.79,17.956481811,1221981347.0,-0.81484,Down,2026-08-26T15:38:25.275845
dogecoin,doge,Dogecoin,0.084963,13.22246563,682234438.0,-4.26044,Down,2026-08-26T15:38:25.275845
zcash,zec,Zcash,776.68,13.132144021,1046804515.0,-2.77637,Down,2026-08-26T15:38:25.275845
rain,rain,Rain,0.01760552,12.482897085,52720113.0,12.69347,Up,2026-08-26T15:38:25.275845
usds,usds,USDS,0.999521,9.720343117,119545872.0,-0.02896,Down,2026-08-26T15:38:25.275845
whitebit,wbt,WhiteBIT Coin,72.36,8.535465183,114824895.0,-0.90048,Down,2026-08-26T15:38:25.275845
leo-token,leo,LEO Token,9.22,8.481744632,252139.0,-1.43932,Down,2026-08-26T15:38:25.275845
chainlink,link,Chainlink,11.28,8.431860674,362646235.0,-2.32469,Down,2026-08-26T15:38:25.275845
monero,xmr,Monero,430.61,8.096319671,83612413.0,-2.46325,Down,2026-08-26T15:38:25.275845
cardano,ada,Cardano,0.205398,7.698967241,385523151.0,-4.47823,Down,2026-08-26T15:38:25.275845
stellar,xlm,Stellar,0.179647,6.216771532,182460605.0,-5.68108,Down,2026-08-26T15:38:25.275845
bitcoin-cash,bch,Bitcoin Cash,261.28,5.245548914,124695675.0,-2.29305,Down,2026-08-26T15:38:25.275845
dai,dai,Dai,1.0,4.58240553,247572924.0,0.00845,Up,2026-08-26T15:38:25.275845
canton-network,cc,Canton,0.11546,4.553445533,9102596.0,-4.72375,Down,2026-08-26T15:38:25.275845
usd1-wlfi,usd1,USD1,0.999646,4.076227306,1006961421.0,0.01278,Up,2026-08-26T15:38:25.275845
ethena-usde,usde,Ethena USDe,0.999804,4.052043372,43627559.0,0.00102,Up,2026-08-26T15:38:25.275845
litecoin,ltc,Litecoin,49.84,3.864641113,315763397.0,-2.32635,Down,2026-08-26T15:38:25.275845
the-open-network,gram,Gram (prev. Toncoin),1.38,3.80626058,43630099.0,-5.3296,Down,2026-08-26T15:38:25.275845
hedera-hashgraph,hbar,Hedera,0.077196,3.382786604,77432489.0,-3.30073,Down,2026-08-26T15:38:25.275845
global-dollar,usdg,Global Dollar,1.0,3.382382711,379754036.0,0.0146,Up,2026-08-26T15:38:25.275845
avalanche-2,avax,Avalanche,7.24,3.12623795,174543239.0,-3.29377,Down,2026-08-26T15:38:25.275845
shiba-inu,shib,Shiba Inu,5.22e-06,3.076887417,94428406.0,-4.16038,Down,2026-08-26T15:38:25.275845
